from_index,to_index,duration,censored,from_solo,from_grupo,from_fermo,to_solo,to_grupo,to_fermo
2,1,2,0,10,2,0,11,1,0
2,1,2,0,10,2,0,11,1,0
2,1,2,0,10,2,0,11,1,0
2,3,46,0,10,2,0,9,3,0
2,3,24,0,10,2,0,9,3,0
2,3,36,0,10,2,0,9,3,0
2,3,10,0,10,2,0,9,3,0
2,3,10,0,10,2,0,9,3,0
2,3,10,0,10,2,0,9,3,0
2,3,4,0,10,2,0,9,3,0
2,3,16,0,10,2,0,9,3,0
2,3,22,0,10,2,0,9,3,0
2,3,2,0,10,2,0,9,3,0
2,3,2,0,10,2,0,9,3,0
2,4,10,0,10,2,0,8,4,0
2,4,6,0,10,2,0,8,4,0
2,14,4,0,10,2,0,10,1,1
2,14,10,0,10,2,0,10,1,1
2,14,28,0,10,2,0,10,1,1
2,16,2,0,10,2,0,8,3,1
3,1,2,0,9,3,0,11,1,0
3,2,98,0,9,3,0,10,2,0
3,2,14,0,9,3,0,10,2,0
3,2,22,0,9,3,0,10,2,0
3,2,2,0,9,3,0,10,2,0
3,2,2,0,9,3,0,10,2,0
3,2,2,0,9,3,0,10,2,0
3,2,4,0,9,3,0,10,2,0
3,2,10,0,9,3,0,10,2,0
3,2,4,0,9,3,0,10,2,0
3,4,54,0,9,3,0,8,4,0
3,4,26,0,9,3,0,8,4,0
3,4,4,0,9,3,0,8,4,0
3,4,14,0,9,3,0,8,4,0
3,4,2,0,9,3,0,8,4,0
3,4,6,0,9,3,0,8,4,0
3,5,2,0,9,3,0,7,5,0
3,6,2,0,9,3,0,6,6,0
3,15,12,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,30,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,2,0,9,3,0,9,2,1
3,15,4,0,9,3,0,9,2,1
3,16,34,0,9,3,0,8,3,1
3,16,2,0,9,3,0,8,3,1
3,16,2,0,9,3,0,8,3,1
3,16,2,0,9,3,0,8,3,1
3,16,4,0,9,3,0,8,3,1
4,2,4,0,8,4,0,10,2,0
4,3,6,0,8,4,0,9,3,0
4,3,18,0,8,4,0,9,3,0
4,3,2,0,8,4,0,9,3,0
4,3,4,0,8,4,0,9,3,0
4,3,2,0,8,4,0,9,3,0
4,5,2,0,8,4,0,7,5,0
4,5,20,0,8,4,0,7,5,0
4,5,6,0,8,4,0,7,5,0
4,5,4,0,8,4,0,7,5,0
4,5,2,0,8,4,0,7,5,0
4,5,4,0,8,4,0,7,5,0
4,5,26,0,8,4,0,7,5,0
4,15,2,0,8,4,0,9,2,1
4,16,4,0,8,4,0,8,3,1
4,16,72,0,8,4,0,8,3,1
4,16,12,0,8,4,0,8,3,1
4,16,6,0,8,4,0,8,3,1
4,16,2,0,8,4,0,8,3,1
4,16,10,0,8,4,0,8,3,1
4,16,2,0,8,4,0,8,3,1
4,16,2,0,8,4,0,8,3,1
4,16,2,0,8,4,0,8,3,1
4,16,2,0,8,4,0,8,3,1
4,27,2,0,8,4,0,8,2,2
5,3,2,0,7,5,0,9,3,0
5,3,2,0,7,5,0,9,3,0
5,3,2,0,7,5,0,9,3,0
5,4,4,0,7,5,0,8,4,0
5,4,2,0,7,5,0,8,4,0
5,4,8,0,7,5,0,8,4,0
5,4,2,0,7,5,0,8,4,0
5,6,46,0,7,5,0,6,6,0
5,6,16,0,7,5,0,6,6,0
5,6,2,0,7,5,0,6,6,0
5,6,2,0,7,5,0,6,6,0
5,7,2,0,7,5,0,5,7,0
5,8,2,0,7,5,0,4,8,0
5,17,4,0,7,5,0,7,4,1
5,17,8,0,7,5,0,7,4,1
5,17,2,0,7,5,0,7,4,1
5,17,4,0,7,5,0,7,4,1
5,17,2,0,7,5,0,7,4,1
5,17,2,0,7,5,0,7,4,1
5,17,2,0,7,5,0,7,4,1
5,17,2,0,7,5,0,7,4,1
5,18,2,0,7,5,0,6,5,1
5,18,4,0,7,5,0,6,5,1
6,5,4,0,6,6,0,7,5,0
6,5,2,0,6,6,0,7,5,0
6,5,2,0,6,6,0,7,5,0
6,5,2,0,6,6,0,7,5,0
6,7,26,0,6,6,0,5,7,0
6,7,6,0,6,6,0,5,7,0
6,7,14,0,6,6,0,5,7,0
6,7,2,0,6,6,0,5,7,0
6,7,2,0,6,6,0,5,7,0
6,7,4,0,6,6,0,5,7,0
6,7,2,0,6,6,0,5,7,0
6,17,6,0,6,6,0,7,4,1
6,17,2,0,6,6,0,7,4,1
6,18,22,0,6,6,0,6,5,1
6,18,10,0,6,6,0,6,5,1
6,18,2,0,6,6,0,6,5,1
6,18,24,0,6,6,0,6,5,1
6,18,4,0,6,6,0,6,5,1
6,18,2,0,6,6,0,6,5,1
6,18,8,0,6,6,0,6,5,1
6,18,2,0,6,6,0,6,5,1
6,18,2,0,6,6,0,6,5,1
6,19,4,0,6,6,0,5,6,1
6,19,6,0,6,6,0,5,6,1
6,29,2,0,6,6,0,6,4,2
7,5,6,0,5,7,0,7,5,0
7,5,4,0,5,7,0,7,5,0
7,6,28,0,5,7,0,6,6,0
7,6,28,0,5,7,0,6,6,0
7,6,6,0,5,7,0,6,6,0
7,6,8,0,5,7,0,6,6,0
7,6,2,0,5,7,0,6,6,0
7,6,20,0,5,7,0,6,6,0
7,8,2,0,5,7,0,4,8,0
7,8,2,0,5,7,0,4,8,0
7,8,2,0,5,7,0,4,8,0
7,8,4,0,5,7,0,4,8,0
7,8,4,0,5,7,0,4,8,0
7,8,2,0,5,7,0,4,8,0
7,8,2,0,5,7,0,4,8,0
7,8,10,0,5,7,0,4,8,0
7,18,2,0,5,7,0,6,5,1
7,19,26,0,5,7,0,5,6,1
7,19,4,0,5,7,0,5,6,1
7,19,10,0,5,7,0,5,6,1
7,19,2,0,5,7,0,5,6,1
7,19,4,0,5,7,0,5,6,1
7,19,2,0,5,7,0,5,6,1
7,19,10,0,5,7,0,5,6,1
7,20,6,0,5,7,0,4,7,1
7,20,4,0,5,7,0,4,7,1
8,7,2,0,4,8,0,5,7,0
8,7,2,0,4,8,0,5,7,0
8,7,2,0,4,8,0,5,7,0
8,7,12,0,4,8,0,5,7,0
8,7,2,0,4,8,0,5,7,0
8,7,2,0,4,8,0,5,7,0
8,7,2,0,4,8,0,5,7,0
8,7,2,0,4,8,0,5,7,0
8,7,16,0,4,8,0,5,7,0
8,20,2,0,4,8,0,4,7,1
8,20,20,0,4,8,0,4,7,1
8,20,2,0,4,8,0,4,7,1
8,20,2,0,4,8,0,4,7,1
8,20,2,0,4,8,0,4,7,1
8,20,100,0,4,8,0,4,7,1
8,21,2,0,4,8,0,3,8,1
8,21,2,0,4,8,0,3,8,1
8,21,16,0,4,8,0,3,8,1
9,8,2,0,3,9,0,4,8,0
9,10,2,0,3,9,0,2,10,0
9,10,6,0,3,9,0,2,10,0
9,11,2,0,3,9,0,1,11,0
9,20,2,0,3,9,0,4,7,1
9,21,14,0,3,9,0,3,8,1
9,21,160,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,20,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
9,21,2,0,3,9,0,3,8,1
10,9,2,0,2,10,0,3,9,0
10,9,120,0,2,10,0,3,9,0
10,11,2,0,2,10,0,1,11,0
10,11,2,0,2,10,0,1,11,0
10,22,58,0,2,10,0,2,9,1
10,22,2,0,2,10,0,2,9,1
10,22,10,0,2,10,0,2,9,1
10,22,46,0,2,10,0,2,9,1
10,22,2,0,2,10,0,2,9,1
10,22,2,0,2,10,0,2,9,1
10,22,2,0,2,10,0,2,9,1
10,23,2,0,2,10,0,1,10,1
11,10,14,0,1,11,0,2,10,0
11,10,4,0,1,11,0,2,10,0
11,22,24,0,1,11,0,2,9,1
11,22,4,0,1,11,0,2,9,1
13,0,14,0,11,0,1,12,0,0
13,0,4,0,11,0,1,12,0,0
13,0,2,0,11,0,1,12,0,0
13,1,4,0,11,0,1,11,1,0
13,14,20,0,11,0,1,10,1,1
13,14,88,0,11,0,1,10,1,1
13,14,10,0,11,0,1,10,1,1
13,14,2,0,11,0,1,10,1,1
13,14,18,0,11,0,1,10,1,1
13,14,6,0,11,0,1,10,1,1
13,14,2,0,11,0,1,10,1,1
13,25,12,0,11,0,1,10,0,2
13,25,6,0,11,0,1,10,0,2
14,1,26,0,10,1,1,11,1,0
14,1,2,0,10,1,1,11,1,0
14,1,6,0,10,1,1,11,1,0
14,1,2,0,10,1,1,11,1,0
14,2,14,0,10,1,1,10,2,0
14,2,2,0,10,1,1,10,2,0
14,2,2,0,10,1,1,10,2,0
14,13,6,0,10,1,1,11,0,1
14,13,12,0,10,1,1,11,0,1
14,13,4,0,10,1,1,11,0,1
14,13,4,0,10,1,1,11,0,1
14,13,4,0,10,1,1,11,0,1
14,13,38,0,10,1,1,11,0,1
14,15,4,0,10,1,1,9,2,1
14,15,44,0,10,1,1,9,2,1
14,15,4,0,10,1,1,9,2,1
14,15,10,0,10,1,1,9,2,1
14,15,2,0,10,1,1,9,2,1
14,15,32,0,10,1,1,9,2,1
14,15,30,0,10,1,1,9,2,1
14,15,2,0,10,1,1,9,2,1
14,15,8,0,10,1,1,9,2,1
14,15,4,0,10,1,1,9,2,1
14,15,62,0,10,1,1,9,2,1
14,15,38,0,10,1,1,9,2,1
14,16,6,0,10,1,1,8,3,1
14,16,2,0,10,1,1,8,3,1
14,25,10,0,10,1,1,10,0,2
14,26,2,0,10,1,1,9,1,2
14,26,2,0,10,1,1,9,1,2
14,26,2,0,10,1,1,9,1,2
14,26,2,0,10,1,1,9,1,2
14,26,6,0,10,1,1,9,1,2
14,26,8,0,10,1,1,9,1,2
14,26,8,0,10,1,1,9,1,2
14,26,8,0,10,1,1,9,1,2
14,26,8,0,10,1,1,9,1,2
15,3,24,0,9,2,1,9,3,0
15,3,2,0,9,2,1,9,3,0
15,3,4,0,9,2,1,9,3,0
15,3,4,0,9,2,1,9,3,0
15,3,4,0,9,2,1,9,3,0
15,3,4,0,9,2,1,9,3,0
15,3,2,0,9,2,1,9,3,0
15,3,4,0,9,2,1,9,3,0
15,3,4,0,9,2,1,9,3,0
15,3,2,0,9,2,1,9,3,0
15,3,4,0,9,2,1,9,3,0
15,3,4,0,9,2,1,9,3,0
15,3,2,0,9,2,1,9,3,0
15,3,2,0,9,2,1,9,3,0
15,4,4,0,9,2,1,8,4,0
15,14,2,0,9,2,1,10,1,1
15,14,2,0,9,2,1,10,1,1
15,14,2,0,9,2,1,10,1,1
15,14,2,0,9,2,1,10,1,1
15,14,2,0,9,2,1,10,1,1
15,14,8,0,9,2,1,10,1,1
15,14,10,0,9,2,1,10,1,1
15,14,6,0,9,2,1,10,1,1
15,14,56,0,9,2,1,10,1,1
15,16,2,0,9,2,1,8,3,1
15,16,98,0,9,2,1,8,3,1
15,16,2,0,9,2,1,8,3,1
15,16,16,0,9,2,1,8,3,1
15,16,2,0,9,2,1,8,3,1
15,16,28,0,9,2,1,8,3,1
15,16,70,0,9,2,1,8,3,1
15,16,2,0,9,2,1,8,3,1
15,16,2,0,9,2,1,8,3,1
15,16,2,0,9,2,1,8,3,1
15,16,4,0,9,2,1,8,3,1
15,16,2,0,9,2,1,8,3,1
15,16,8,0,9,2,1,8,3,1
15,16,2,0,9,2,1,8,3,1
15,16,4,0,9,2,1,8,3,1
15,16,18,0,9,2,1,8,3,1
15,16,34,0,9,2,1,8,3,1
15,16,2,0,9,2,1,8,3,1
15,16,30,0,9,2,1,8,3,1
15,26,8,0,9,2,1,9,1,2
15,26,2,0,9,2,1,9,1,2
15,26,8,0,9,2,1,9,1,2
15,26,12,0,9,2,1,9,1,2
15,27,18,0,9,2,1,8,2,2
15,27,22,0,9,2,1,8,2,2
15,27,6,0,9,2,1,8,2,2
15,27,46,0,9,2,1,8,2,2
15,27,2,0,9,2,1,8,2,2
15,27,2,0,9,2,1,8,2,2
15,27,4,0,9,2,1,8,2,2
15,27,2,0,9,2,1,8,2,2
15,27,2,0,9,2,1,8,2,2
15,27,22,0,9,2,1,8,2,2
15,28,4,0,9,2,1,7,3,2
16,2,2,0,8,3,1,10,2,0
16,3,12,0,8,3,1,9,3,0
16,3,2,0,8,3,1,9,3,0
16,3,2,0,8,3,1,9,3,0
16,3,4,0,8,3,1,9,3,0
16,3,4,0,8,3,1,9,3,0
16,4,24,0,8,3,1,8,4,0
16,4,4,0,8,3,1,8,4,0
16,4,2,0,8,3,1,8,4,0
16,4,20,0,8,3,1,8,4,0
16,4,4,0,8,3,1,8,4,0
16,4,4,0,8,3,1,8,4,0
16,4,2,0,8,3,1,8,4,0
16,4,2,0,8,3,1,8,4,0
16,4,2,0,8,3,1,8,4,0
16,4,24,0,8,3,1,8,4,0
16,15,2,0,8,3,1,9,2,1
16,15,6,0,8,3,1,9,2,1
16,15,2,0,8,3,1,9,2,1
16,15,2,0,8,3,1,9,2,1
16,15,2,0,8,3,1,9,2,1
16,15,2,0,8,3,1,9,2,1
16,15,12,0,8,3,1,9,2,1
16,15,20,0,8,3,1,9,2,1
16,15,2,0,8,3,1,9,2,1
16,15,2,0,8,3,1,9,2,1
16,15,10,0,8,3,1,9,2,1
16,15,2,0,8,3,1,9,2,1
16,15,2,0,8,3,1,9,2,1
16,15,4,0,8,3,1,9,2,1
16,15,2,0,8,3,1,9,2,1
16,15,8,0,8,3,1,9,2,1
16,15,10,0,8,3,1,9,2,1
16,17,8,0,8,3,1,7,4,1
16,17,6,0,8,3,1,7,4,1
16,17,6,0,8,3,1,7,4,1
16,17,10,0,8,3,1,7,4,1
16,17,4,0,8,3,1,7,4,1
16,17,8,0,8,3,1,7,4,1
16,17,16,0,8,3,1,7,4,1
16,17,2,0,8,3,1,7,4,1
16,17,4,0,8,3,1,7,4,1
16,17,2,0,8,3,1,7,4,1
16,17,2,0,8,3,1,7,4,1
16,17,12,0,8,3,1,7,4,1
16,17,2,0,8,3,1,7,4,1
16,17,2,0,8,3,1,7,4,1
16,17,6,0,8,3,1,7,4,1
16,17,2,0,8,3,1,7,4,1
16,17,4,0,8,3,1,7,4,1
16,17,4,0,8,3,1,7,4,1
16,17,20,0,8,3,1,7,4,1
16,18,12,0,8,3,1,6,5,1
16,27,2,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,4,0,8,3,1,8,2,2
16,27,48,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,6,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,8,0,8,3,1,8,2,2
16,27,2,0,8,3,1,8,2,2
16,27,38,0,8,3,1,8,2,2
16,27,26,0,8,3,1,8,2,2
16,27,10,0,8,3,1,8,2,2
16,28,8,0,8,3,1,7,3,2
16,28,12,0,8,3,1,7,3,2
16,28,2,0,8,3,1,7,3,2
16,28,4,0,8,3,1,7,3,2
16,38,2,0,8,3,1,7,2,3
17,4,2,0,7,4,1,8,4,0
17,4,4,0,7,4,1,8,4,0
17,5,2,0,7,4,1,7,5,0
17,5,6,0,7,4,1,7,5,0
17,5,4,0,7,4,1,7,5,0
17,5,4,0,7,4,1,7,5,0
17,5,2,0,7,4,1,7,5,0
17,5,2,0,7,4,1,7,5,0
17,5,6,0,7,4,1,7,5,0
17,6,2,0,7,4,1,6,6,0
17,6,2,0,7,4,1,6,6,0
17,15,18,0,7,4,1,9,2,1
17,16,16,0,7,4,1,8,3,1
17,16,2,0,7,4,1,8,3,1
17,16,24,0,7,4,1,8,3,1
17,16,22,0,7,4,1,8,3,1
17,16,10,0,7,4,1,8,3,1
17,16,12,0,7,4,1,8,3,1
17,16,2,0,7,4,1,8,3,1
17,16,14,0,7,4,1,8,3,1
17,16,2,0,7,4,1,8,3,1
17,16,20,0,7,4,1,8,3,1
17,16,2,0,7,4,1,8,3,1
17,16,6,0,7,4,1,8,3,1
17,16,6,0,7,4,1,8,3,1
17,16,2,0,7,4,1,8,3,1
17,16,2,0,7,4,1,8,3,1
17,16,4,0,7,4,1,8,3,1
17,16,4,0,7,4,1,8,3,1
17,16,2,0,7,4,1,8,3,1
17,16,4,0,7,4,1,8,3,1
17,18,4,0,7,4,1,6,5,1
17,18,4,0,7,4,1,6,5,1
17,18,4,0,7,4,1,6,5,1
17,18,2,0,7,4,1,6,5,1
17,18,12,0,7,4,1,6,5,1
17,18,2,0,7,4,1,6,5,1
17,18,2,0,7,4,1,6,5,1
17,18,18,0,7,4,1,6,5,1
17,18,2,0,7,4,1,6,5,1
17,18,8,0,7,4,1,6,5,1
17,18,2,0,7,4,1,6,5,1
17,18,2,0,7,4,1,6,5,1
17,18,8,0,7,4,1,6,5,1
17,18,8,0,7,4,1,6,5,1
17,18,2,0,7,4,1,6,5,1
17,27,2,0,7,4,1,8,2,2
17,27,8,0,7,4,1,8,2,2
17,28,2,0,7,4,1,7,3,2
17,28,14,0,7,4,1,7,3,2
17,28,4,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,22,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,18,0,7,4,1,7,3,2
17,28,4,0,7,4,1,7,3,2
17,28,8,0,7,4,1,7,3,2
17,28,6,0,7,4,1,7,3,2
17,28,34,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,28,2,0,7,4,1,7,3,2
17,29,2,0,7,4,1,6,4,2
17,29,2,0,7,4,1,6,4,2
17,29,10,0,7,4,1,6,4,2
17,29,2,0,7,4,1,6,4,2
17,29,2,0,7,4,1,6,4,2
17,29,2,0,7,4,1,6,4,2
17,29,6,0,7,4,1,6,4,2
17,29,2,0,7,4,1,6,4,2
17,38,2,0,7,4,1,7,2,3
17,39,2,0,7,4,1,6,3,3
18,5,2,0,6,5,1,7,5,0
18,6,4,0,6,5,1,6,6,0
18,6,10,0,6,5,1,6,6,0
18,6,4,0,6,5,1,6,6,0
18,6,24,0,6,5,1,6,6,0
18,6,10,0,6,5,1,6,6,0
18,6,12,0,6,5,1,6,6,0
18,6,2,0,6,5,1,6,6,0
18,6,2,0,6,5,1,6,6,0
18,6,4,0,6,5,1,6,6,0
18,17,2,0,6,5,1,7,4,1
18,17,2,0,6,5,1,7,4,1
18,17,4,0,6,5,1,7,4,1
18,17,2,0,6,5,1,7,4,1
18,17,2,0,6,5,1,7,4,1
18,17,2,0,6,5,1,7,4,1
18,17,2,0,6,5,1,7,4,1
18,17,4,0,6,5,1,7,4,1
18,17,4,0,6,5,1,7,4,1
18,17,4,0,6,5,1,7,4,1
18,17,2,0,6,5,1,7,4,1
18,17,22,0,6,5,1,7,4,1
18,17,8,0,6,5,1,7,4,1
18,17,26,0,6,5,1,7,4,1
18,17,4,0,6,5,1,7,4,1
18,17,2,0,6,5,1,7,4,1
18,19,2,0,6,5,1,5,6,1
18,19,2,0,6,5,1,5,6,1
18,19,2,0,6,5,1,5,6,1
18,19,4,0,6,5,1,5,6,1
18,19,10,0,6,5,1,5,6,1
18,19,20,0,6,5,1,5,6,1
18,19,8,0,6,5,1,5,6,1
18,19,2,0,6,5,1,5,6,1
18,19,6,0,6,5,1,5,6,1
18,19,4,0,6,5,1,5,6,1
18,19,2,0,6,5,1,5,6,1
18,19,4,0,6,5,1,5,6,1
18,19,12,0,6,5,1,5,6,1
18,19,104,0,6,5,1,5,6,1
18,19,18,0,6,5,1,5,6,1
18,19,22,0,6,5,1,5,6,1
18,19,2,0,6,5,1,5,6,1
18,19,2,0,6,5,1,5,6,1
18,20,6,0,6,5,1,4,7,1
18,28,12,0,6,5,1,7,3,2
18,29,36,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,4,0,6,5,1,6,4,2
18,29,4,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,26,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,4,0,6,5,1,6,4,2
18,29,30,0,6,5,1,6,4,2
18,29,10,0,6,5,1,6,4,2
18,29,8,0,6,5,1,6,4,2
18,29,4,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,16,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,20,0,6,5,1,6,4,2
18,29,4,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,29,2,0,6,5,1,6,4,2
18,30,8,0,6,5,1,5,5,2
18,30,62,0,6,5,1,5,5,2
18,30,4,0,6,5,1,5,5,2
18,30,2,0,6,5,1,5,5,2
18,30,2,0,6,5,1,5,5,2
18,39,2,0,6,5,1,6,3,3
18,40,2,0,6,5,1,5,4,3
18,40,2,0,6,5,1,5,4,3
18,58,2,0,6,5,1,4,3,5
19,6,10,0,5,6,1,6,6,0
19,7,4,0,5,6,1,5,7,0
19,7,2,0,5,6,1,5,7,0
19,7,2,0,5,6,1,5,7,0
19,7,14,0,5,6,1,5,7,0
19,7,2,0,5,6,1,5,7,0
19,7,20,0,5,6,1,5,7,0
19,7,28,0,5,6,1,5,7,0
19,7,2,0,5,6,1,5,7,0
19,8,2,0,5,6,1,4,8,0
19,18,2,0,5,6,1,6,5,1
19,18,6,0,5,6,1,6,5,1
19,18,4,0,5,6,1,6,5,1
19,18,18,0,5,6,1,6,5,1
19,18,14,0,5,6,1,6,5,1
19,18,6,0,5,6,1,6,5,1
19,18,24,0,5,6,1,6,5,1
19,18,8,0,5,6,1,6,5,1
19,18,2,0,5,6,1,6,5,1
19,18,4,0,5,6,1,6,5,1
19,18,2,0,5,6,1,6,5,1
19,18,4,0,5,6,1,6,5,1
19,18,2,0,5,6,1,6,5,1
19,18,64,0,5,6,1,6,5,1
19,18,16,0,5,6,1,6,5,1
19,18,4,0,5,6,1,6,5,1
19,18,2,0,5,6,1,6,5,1
19,20,46,0,5,6,1,4,7,1
19,20,6,0,5,6,1,4,7,1
19,20,14,0,5,6,1,4,7,1
19,20,2,0,5,6,1,4,7,1
19,20,2,0,5,6,1,4,7,1
19,20,2,0,5,6,1,4,7,1
19,20,128,0,5,6,1,4,7,1
19,20,12,0,5,6,1,4,7,1
19,20,2,0,5,6,1,4,7,1
19,20,2,0,5,6,1,4,7,1
19,20,2,0,5,6,1,4,7,1
19,20,2,0,5,6,1,4,7,1
19,20,4,0,5,6,1,4,7,1
19,20,2,0,5,6,1,4,7,1
19,20,2,0,5,6,1,4,7,1
19,20,12,0,5,6,1,4,7,1
